,x,y,z
11527,-443.72762912644987,-304.05672460809177,81.14652692276998
11528,-442.12149251634213,-304.74061172430004,81.02364497455679
11529,-440.50886703975493,-305.40896742629104,80.90029101681928
11530,-438.8899210787837,-306.06174373724025,80.77630157424524
11531,-437.264774312236,-306.6987889200463,80.65161182558
11532,-435.6335577931564,-307.32003443263653,80.52646034933545
11533,-433.9964427925281,-307.9254366857109,80.40068814996343
11534,-432.35355465910715,-308.5148460054747,80.27423230215388
11535,-430.7050282056991,-309.0881968544508,80.14732570942493
11536,-429.0510375258109,-309.6454503096151,80.01981408554045
11537,-427.39171371523986,-310.1864591585025,79.89163649042393
11538,-425.7271953986072,-310.71116117080373,79.7630198052403
11539,-424.0576593998342,-311.21952236919174,79.63381464949953
11540,-422.38324260796924,-311.71139841283366,79.5039621414925
11541,-420.70408748295614,-312.186730691836,79.37368281917655
11542,-419.02037345988197,-312.64549045365425,79.24283239076449
11543,-417.33224323460956,-313.08753665091996,79.11135410126599
11544,-415.63984309648464,-313.5128146167441,78.97946184827272
11545,-413.94335494651506,-313.9213010998278,78.8470165797459
11546,-412.24292726750133,-314.31285877640414,78.7139637210265
11547,-410.53871014088156,-314.6874372517645,78.58051026369897
11548,-408.830887761265,-315.0450190479943,78.44652252927348
11549,-407.11961434382164,-315.3854710033279,78.3119481707055
11550,-405.4050436928283,-315.70874733027136,78.17698703674148
11551,-403.68736209841234,-316.01483659042503,78.04151092300636
11552,-401.9667294181385,-316.3036102275905,77.90546974236386
11553,-400.2433030761937,-316.5750273994175,77.76905599931634
11554,-398.5172712335224,-316.8290829646221,77.63214704243397
11555,-396.78879926304074,-317.0656534177974,77.49469506842885
11556,-395.05804807140026,-317.2847031990139,77.35688506975995
11557,-393.3252074401658,-317.4862337104219,77.21859999437824
11558,-391.5904480932699,-317.6701269415787,77.07979433265598
11559,-389.85393424700396,-317.83635294891013,76.94064543521648
11560,-388.11585702765007,-317.9849199107144,76.80104187347017
11561,-386.3763923075036,-318.11571575062703,76.66094043280538
11562,-384.6357074041187,-318.2287164680113,76.5205107277733
11563,-382.8939944887671,-318.32393723370194,76.37964694151734
11564,-381.15143434166055,-318.4012723368934,76.23830814004256
11565,-379.40819713737875,-318.46070403647616,76.0966561485995
11566,-377.6644757684647,-318.5022546933949,75.9545907300031
11567,-375.9204556441776,-318.5258253804789,75.81207320934661
11568,-374.17630951676813,-318.53140491731455,75.6692576057447
11569,-372.4322306547773,-318.5190230302007,75.52604919678146
11570,-370.68840878062554,-318.4885879763062,75.38241153098836
11571,-368.9450189105441,-318.44009541802046,75.2384908445027
11572,-367.2022543229179,-318.3735825980611,75.0941978461776
11573,-365.46030870094035,-318.2889653396645,74.9494982660296
11574,-363.71935897854326,-318.18624640913885,74.80453061522817
11575,-361.97959806035135,-318.0654706902125,74.65921091420012
11576,-360.24122320388966,-317.9265619273777,74.51350701646976
11577,-358.5044128834048,-317.7695302243171,74.36754980701618
11578,-356.76935922952094,-317.5944282007922,74.22126048245488
11579,-355.03626265476794,-317.4011878502462,74.07460895713623
11580,-353.3053027680201,-317.1898268185425,73.9277186224525
11581,-351.57667051204993,-316.9604055253872,73.78051569556595
11582,-349.8505690053222,-316.7128645063078,73.63297208125358
11583,-348.127178560624,-316.44722911944694,73.48520384175664
11584,-346.4066885090552,-316.163567615074,73.33714203283776
11585,-344.68930419924254,-315.86182932986986,73.188760468223
11586,-342.97520619481395,-315.54204746992673,73.04016807916103
11587,-341.2645817838276,-315.2042981124611,72.89130056012583
11588,-339.5576380464188,-314.8485396123888,72.74213354580682
11589,-337.8545553261592,-314.47481311847287,72.59276906518198
11590,-336.15551843180003,-314.0832024951101,72.44314724574309
11591,-334.46073565593196,-313.67367529359177,72.29324545476787
11592,-332.7703866370261,-313.24628066200177,72.14315906994626
11593,-331.08465326842776,-312.8011101769908,71.99283241822798
11594,-329.4037445218698,-312.3381407183629,71.84224449836574
11595,-327.7278388360297,-311.8574294460937,71.69148431625399
11596,-326.0571147546758,-311.35907553679465,71.54050016468977
11597,-324.3917813837522,-310.8430652860343,71.3892725752497
11598,-322.7320154624063,-310.30946383602316,71.23788447950054
11599,-321.07799175743116,-309.75837781517265,71.08628788599813
11600,-319.42991895834155,-309.1898029744666,70.93446475337889
11601,-317.7879716046632,-308.6038123643618,70.78249225623803
11602,-316.1523202680977,-308.0005198810521,70.63032586779765
11603,-314.5231726687566,-307.37993072449,70.47794886919645
11604,-312.9007006504475,-306.74212573716073,70.32543300845785
11605,-311.2850701849926,-306.0872258646396,70.1727369644858
11606,-309.6764874739188,-305.41524570046516,70.01984523334349
11607,-308.07512117852957,-304.72627371893054,69.86682447919979
11608,-306.4811322824951,-304.02043766353006,69.71363632401808
11609,-304.89472492598736,-303.2977614225555,69.56026637036581
11610,-303.3160641130627,-302.5583409031206,69.40677655092202
11611,-301.74530546993606,-301.8023103647791,69.25313116742086
11612,-300.1826505452113,-301.0297028447134,69.09931682100375
11613,-298.62826022881234,-300.2406214429505,68.94539107164572
11614,-297.08228444250335,-299.43520662331434,68.79132064187006
11615,-295.54492162916256,-298.6135003824719,68.63709302629032
11616,-294.01632812895207,-297.77561273660837,68.482761772766
11617,-292.4966478372522,-296.92169001617594,68.32829576214468
11618,-290.9860755966761,-296.051782948144,68.17368327573105
11619,-289.484762785872,-295.1660081547383,68.01897421280503
11620,-287.99284697790875,-294.2645174718993,67.86413936155313
11621,-286.51051894372796,-293.3473700889842,67.70916768949432
11622,-285.0379247165361,-292.4146888929517,67.55410580674997
11623,-283.5751952806203,-291.46663084384966,67.39892615283121
11624,-282.1225168907506,-290.5032632904903,67.24361827798428
11625,-280.6800298805863,-289.524715015417,67.08822586261881
11626,-279.24785840838945,-288.53114770319485,66.93272276057272
11627,-277.8261837974757,-287.52263652608775,66.77709901135277
11628,-276.41514036090575,-286.4993157685433,66.62139571522889
11629,-275.01484522549777,-285.46135142635217,66.46558790163675
11630,-273.62547439861413,-284.40882613265717,66.30966600410132
11631,-272.247155884572,-283.3418792608717,66.15366888700898
11632,-270.87999960492715,-282.2606806943447,65.99757252267189
11633,-269.52417590037317,-281.1653201390832,65.84136764609106
11634,-268.17980621379274,-280.05594162702545,65.68509122355421
11635,-266.84699311938715,-278.93271849667684,65.52871995698358
11636,-265.5259009749498,-277.7957471173096,65.37224479999827
11637,-264.21664444565994,-276.64517573606355,65.21570114437895
11638,-262.9193186493365,-275.4811807105662,65.0590662037998
11639,-261.6340816799627,-274.3038646479469,64.90233106398065
11640,-260.36104124406705,-273.11337955846744,64.74552985923977
11641,-259.1002849246269,-271.9099043807929,64.58864012128008
11642,-257.85196430663245,-270.6935475202568,64.43165299354851
11643,-256.61617999375636,-269.46446429248994,64.27460165327001
11644,-255.39301198798373,-268.22283578115525,64.11746375258767
11645,-254.18260515703895,-266.9687757405885,63.96023041480837
11646,-252.98505289318686,-265.7024423314381,63.80293415194539
11647,-251.800427600976,-264.4240183501217,63.64555255710566
11648,-250.62886725747776,-263.1336224449603,63.488076664390356
11649,-249.47045796948612,-261.8314151629856,63.330538597717975
11650,-248.32526455668474,-260.51758058837504,63.17291571854849
11651,-247.19341796730504,-259.1922418057451,63.01519890503906
11652,-246.0749969823199,-257.8555612939675,62.85742015726398
11653,-244.97005887675311,-256.50772400910415,62.6995564429096
11654,-243.87872746578893,-255.14885701485775,62.54159842185083
11655,-242.80107419644997,-253.77912427444298,62.383578221014645
11656,-241.73714886554222,-252.3987112110788,62.225472262217004
11657,-240.68706808465132,-251.00774841309243,62.06727092881295
11658,-239.65089599005827,-249.60640088962205,61.90900671152892
11659,-238.62867499149152,-248.1948541398212,61.750655339375975
11660,-237.62051445670622,-246.77324182941894,61.592206862470675
11661,-236.62647126220264,-245.34172958748496,61.43369436094375
11662,-235.64658054397268,-243.9005026124459,61.2750927379224
11663,-234.68094441703394,-242.44969720728176,61.11639165987562
11664,-233.7296125775246,-240.98947920786753,60.95762500759569
11665,-232.7926130223687,-239.52003315128485,60.79876673238307
11666,-231.87004063194544,-238.04149754919908,60.6398060691569
11667,-230.9619380254378,-236.55403804734374,60.480777897883485
11668,-230.06833025617743,-235.0578449787241,60.32156849999302
11669,-229.18930699233923,-233.5530623404794,60.162121008235744
11670,-228.3249016496042,-232.03985176579502,60.002516533695356
11671,-227.47513736759979,-230.5184224783949,59.84242246608295
11672,-226.64008196157553,-228.98893957273316,59.68167066029846
11673,-225.81974022081485,-227.4515601159946,59.52048519517465
11674,-225.0141148368546,-225.9064859519239,59.35865013411192
11675,-224.22326309127243,-224.35387564263144,59.19607129093199
11676,-223.44718352229236,-222.79388001836838,59.03300206006358
11677,-222.6858564216329,-221.22665930507327,58.869668477460536
11678,-221.939330393376,-219.65234725769852,58.70621176046075
11679,-221.20761323324044,-218.07110621690435,58.54267385667473
11680,-220.4906840508089,-216.48309001916002,58.37928749113021
11681,-219.78859002949187,-214.88843092058696,58.21617894718434
11682,-219.10134121344393,-213.28729923289725,58.05325358399954
11683,-218.42891541540496,-211.67984946418807,57.890689186059255
11684,-217.7713559963373,-210.0662163534602,57.72857116422979
11685,-217.12866938588294,-208.4465726560646,57.566747461237846
11686,-216.50082964721744,-206.82107278230364,57.405359036201354
11687,-215.88787400894162,-205.18985300154785,57.244466883112565
11688,-215.2898026784528,-203.55308524286048,57.08390194844421
11689,-214.7065847028803,-201.91092248566466,56.92378483250368
11690,-214.13825018936555,-200.26350132832954,56.764164317684276
11691,-213.58479232155375,-198.61099122609957,56.604871238273276
11692,-213.04617476627968,-196.95354283293554,56.44601406349965
11693,-212.52242029621644,-195.29129221547262,56.28763517370108
11694,-212.0135150436432,-193.62440549706446,56.12957164219724
11695,-211.51941735515473,-191.9530304460068,55.97192329636378
11696,-211.04014279287173,-190.27730198682457,55.81472850762183
11697,-210.5756707003894,-188.59738240152183,55.657832772417386
11698,-210.1259543347275,-186.91341619106663,55.5013286927299
11699,-209.6910023165768,-185.2255366634017,55.34525156817522
11700,-209.2707875751134,-183.5339019050794,55.189455956752596
11701,-208.86525857539525,-181.83865286065097,55.03402785748254
11702,-208.47441731988866,-180.13992082714742,54.87899988193873
11703,-208.09823073201824,-178.4378594249795,54.72423572788447
11704,-207.73664280422724,-176.73260581219998,54.569815106211465
11705,-207.38964926339986,-175.024288936835,54.41576811321066
11706,-207.05721144241605,-173.3130577362732,54.26196747188512
11707,-206.73926918490645,-171.5990453931124,54.10848682848529
11708,-206.43581229178642,-169.8823782117362,53.9553538718159
11709,-206.1467969178975,-168.16320027177366,53.80245016175477
11710,-205.87215908082203,-166.44164062646328,53.64984346438777
11711,-205.61188300843807,-164.7178226802919,53.49755914182333
11712,-205.3659200843055,-162.99188551613466,53.34548737624891
11713,-205.13420281753562,-161.26395393491487,53.19369022571501
11714,-204.91671020925236,-159.53414822086447,53.042190797626326
11715,-204.71338926496315,-157.8026023538248,52.89088767184242
11716,-204.52416929460696,-156.06943678785723,52.73983736167307
11717,-204.3490244166735,-154.33476849873693,52.589060786274125
11718,-204.18789764233986,-152.5987262856468,52.438464696794284
11719,-204.04071538321563,-150.86142618595483,52.28810023121832
11720,-203.90744720870484,-149.1229817088025,52.13798618997788
11721,-203.78803250319345,-147.38351642215653,51.98803726484644
11722,-203.6823950694832,-145.64314190120592,51.83829937337962
11723,-203.59050025325809,-143.9019680583226,51.688789258782236
11724,-203.51228416582993,-142.16011320311944,51.53942932764609
11725,-203.44766828039695,-140.41768442376227,51.39026043296522
11726,-203.39661403604035,-138.67478793078257,51.2412973231487
11727,-203.35905461099054,-136.93153676972815,51.092469896354416
11728,-203.3349094165183,-135.18803353533093,50.94381410106357
11729,-203.324136289039,-133.44438065420235,50.79534275574422
11730,-203.326665796349,-131.70068592173044,50.646993026302546
11731,-203.34241554261337,-129.95704745120418,50.49879609754111
11732,-203.37134005469426,-128.21356382496276,50.35076291266601
11733,-203.4133675976001,-126.47033761868133,50.2028376911531
11734,-203.46841421058068,-124.72746249050171,50.055047001422125
11735,-203.5364313894383,-122.98503313660204,49.907399970340656
11736,-203.61734538627329,-121.243146958506,49.759847659484336
11737,-203.71107175694223,-119.50187730342486,49.61260062818846
11738,-203.81755985910067,-117.76130665212703,49.465765546193
11739,-203.93673392300173,-116.02153559692114,49.319202082757045
11740,-204.06851149098418,-114.28259948306426,49.173522839743754
11741,-204.2128414801924,-112.54456039202921,49.029038370715
11742,-204.36964524093761,-110.80753682988008,48.88534169981898
11743,-204.53884063740622,-109.07156405602562,48.74301017777235
11744,-204.72037489974983,-107.33670481003547,48.60231252166611
11745,-204.91416658615017,-105.60308480355353,48.46269220489024
11746,-205.12013323368666,-103.87074249281602,48.3246523647045
11747,-205.33822004787655,-102.13974176313353,48.188409557250615
11748,-205.56834331617077,-100.41020702550256,48.05335168303343
11749,-205.81042182334855,-98.68216634522025,47.92008202973761
11750,-206.0643999137432,-96.9556771147473,47.78886508769149
11751,-206.3301915104328,-95.23086453396748,47.65900167821576
11752,-206.6077192510778,-93.50773375227426,47.53138484080534
11753,-206.8969283393771,-91.78632997293113,47.40642419080246
11754,-207.19772938122404,-90.06678740148966,47.28321502861781
11755,-207.5100477511831,-88.34910172825482,47.16279722573915
11756,-207.83382904980965,-86.6333138580324,47.045639869529026
11757,-208.16898085907602,-84.9195649684781,46.93063247921167
11758,-208.51543432638002,-83.20783226710267,46.8191519988524
11759,-208.87313943744408,-81.49814907963466,46.711827254346304
11760,-209.24200197583986,-79.79066806990288,46.60724288608326
11761,-209.62195473490837,-78.08537762248591,46.506709726437045
11762,-210.0129508780938,-76.38231842309278,46.41079514305331
11763,-210.41489808788327,-74.68164124819208,46.31792614001295
11764,-210.82773075654745,-72.98334639060276,46.229323702173815
11765,-211.25140578238384,-71.28748068579748,46.14549404779363
11766,-211.685835140923,-69.5941848521912,46.0648116237421
11767,-212.13095514018468,-67.90346833092687,45.9884394306433
11768,-212.58672686346335,-66.21538197420533,45.916848495322434
11769,-213.0530677871847,-64.53005354914681,45.84841032795385
11770,-213.5299161596788,-62.84750003437797,45.784250538447274
11771,-214.01723737917143,-61.16777536074388,45.72482014810086
11772,-214.51495501302767,-59.4909939520338,45.668508277231105
11773,-215.02300908448186,-57.81717957689314,45.616412470524835
11774,-215.54136925808834,-56.14638900439849,45.56897045522702
11775,-216.06996549538653,-54.47872387633583,45.52459705324532
11776,-216.60873935435055,-52.814214369008724,45.48436547337099
11777,-217.15766463673856,-51.15292012461256,45.448702824108345
11778,-217.71667785831897,-49.494930883304065,45.41605278456953
11779,-218.28572185286524,-47.84028297152253,45.38746570044529
11780,-218.86477439843756,-46.189039029234095,45.363359116709766
11781,-219.4537786429404,-44.541277865001405,45.342206789771545
11782,-220.05267843989031,-42.897041735209456,45.325036881055105
11783,-220.66145536592134,-41.25639642425534,45.31225783969441
11784,-221.28005921871787,-39.61941078772472,45.30237391334376
11785,-221.9084346231808,-37.98613280190772,45.29639153488518
11786,-222.54656676578634,-36.356631543120216,45.294710337161874
11787,-223.19441206287763,-34.730966872197385,45.29586508139261
11788,-223.85191567062748,-33.109192279587205,45.30084090523631
11789,-224.51906618806137,-31.49138027661315,45.31002885858459
11790,-225.19582657790696,-29.87758265565425,45.32199400361705
11791,-225.8821422944977,-28.26785822014449,45.337700653591966
11792,-226.57800514358266,-26.6622830542498,45.35753150781549
11793,-227.2833845260243,-25.060901770464188,45.38008154945133
11794,-227.99822596629465,-23.46377829009531,45.406294789919606
11795,-228.72252426299863,-21.870992403469238,45.43654582272769
11796,-229.45625511609654,-20.282582391122563,45.46945903981785
11797,-230.19936389637198,-18.698617104961805,45.50595871670322
11798,-230.95184817632725,-17.11918017242584,45.546411596957675
11799,-231.71368979179613,-15.544304348923518,45.58947086335959
11800,-232.48483373812934,-13.97406323840625,45.636041658600526
11801,-233.26528013085166,-12.408544431662813,45.68648314230816
11802,-234.05501675268505,-10.847775921547544,45.73947658433498
11803,-234.85398800104156,-9.29183589375364,45.795908619793124
11804,-235.6621962972752,-7.740816026842997,45.856131094319636
11805,-236.47963516438557,-6.194740271870738,45.91885259560331
11806,-237.3062481791882,-4.653691235245256,45.98494189340009
11807,-238.142039822968,-3.1177648052869715,46.054743792340645
11808,-238.98700913556584,-1.5869815700277947,46.12699337873676
11809,-239.84109864859283,-0.06142840382615189,46.202542200142325
11810,-240.70431464968172,1.458794475118566,46.2817282891061
11811,-241.5766614585822,2.9736692030707834,46.36331237948028
11812,-242.45808033424575,4.483104783047028,46.44812943296545
11813,-243.3485791069803,5.9869965500082,46.53651097241335
11814,-244.24816712604496,7.485328765106142,46.62724251168519
11815,-245.15678414672115,8.978006447358446,46.72114305504215
11816,-246.07443927252643,10.464920368454159,46.818537872250076
11817,-247.00114662352325,11.94605635021773,46.91823638349009
11818,-247.93684421707604,13.421315560984937,47.021042236178694
11819,-248.88154214903165,14.890584097103716,47.12727468827377
11820,-249.83525903948336,16.353848812422687,47.23576620324841
11821,-250.79793092659693,17.811007157636453,47.347305624209795
11822,-251.7695685993213,19.261940452102554,47.46220641407801
11823,-252.75019489001656,20.706636089714593,47.57932324836426
11824,-253.73974359302028,22.14498797469383,47.699430375429664
11825,-254.73822577303162,23.576872644669816,47.82283550197924
11826,-255.74566808248971,25.002277628649686,47.94841488280532
11827,-256.76200174736,26.421093541684655,48.07692800231199
11828,-257.78723756342094,27.833192263689398,48.20867666763192
11829,-258.8214054964779,29.23856114750997,48.342558402141776
11830,-259.8644338398946,30.637087847581554,48.47931764998384
11831,-260.9163325510364,32.02863977318207,48.619250147087854
11832,-261.9771343704218,33.41320383287654,48.76127463318658
11833,-263.04676431095515,34.79066508416943,48.90612018438651
11834,-264.1252309472436,36.16088668153142,49.0540762892529
11835,-265.2125692572575,37.523854841546274,49.204083041134005
11836,-266.3087006656145,38.879452407406134,49.35685376866587
11837,-267.41363186466475,40.22753850740391,49.51267152622853
11838,-268.5273995455203,41.56809842792671,49.67049804420579
11839,-269.6499212830215,42.90101319176963,49.831030484586066
11840,-270.7812014301864,44.226138140739224,49.99454527257309
11841,-271.92127787610747,45.543457403007174,50.1600261716899
11842,-273.0700641276017,46.852850585503326,50.32815372722728
11843,-274.2275617760798,48.1541694976169,50.49919753379362
11844,-275.3938093961032,49.447396895867726,50.67216387114946
11845,-276.56871624848554,50.732411386976636,50.847716189071726
11846,-277.75228077354575,52.009061516448114,51.02611704258674
11847,-278.9445417195115,53.27732847177617,51.20639578051908
11848,-280.1454039609521,54.537090283298895,51.38919827608207
11849,-281.3548624271467,55.788192515334174,51.57477984062226
11850,-282.57295552749105,57.03061460835606,51.7621934899096
11851,-283.7995836446536,58.264234447477676,51.95206704940251
11852,-285.0347378600877,59.488894917048746,52.14464839176206
11853,-286.27845572767933,60.704573558772715,52.33901482081955
11854,-287.5306330656999,61.91114855072857,52.53577565265139
11855,-288.79125679793043,63.10846041333817,52.73517113324962
11856,-290.0603631061567,64.29648466347581,52.936303485279105
11857,-291.33784320375497,65.47510021361242,53.139763082625784
11858,-292.6236795686961,66.64414555455578,53.345782372595295
11859,-293.91790649258996,67.80359408496125,53.553489118551916
11860,-295.22041057089615,68.953325895098,53.76345437116163
11861,-296.53116956773187,70.0931777989597,53.97590263345109
11862,-297.8502153681036,71.22312102078311,54.18998779881677
11863,-299.1774299654387,72.343037273139,54.406261249563855
11864,-300.5127861666371,73.4527620616494,54.62493941483284
11865,-301.8563129407844,74.55226441666854,54.84520286825355
11866,-303.2078877209429,75.64142811325351,55.06758304993342
11867,-304.56747813448777,76.7200877336437,55.29228821957015
11868,-305.935109735241,77.78821013735244,55.518526119519045
11869,-307.31065546275687,78.84568159826777,55.746808032197315
11870,-308.6940775656191,79.89233617671088,55.9773339775516
11871,-310.08539769784215,80.92813862832892,56.20933928598277
11872,-311.48448439633796,81.95297815444927,56.44331493855346
11873,-312.89129435773486,82.96668870651958,56.67945267684431
11874,-314.30584487380304,83.9692330459558,56.91701575773982
11875,-315.72800019075316,84.96050371902491,57.156474806813975
11876,-317.15771130189273,85.94033499690363,57.39801328865619
11877,-318.59499069918814,86.90868780518228,57.64092262761232
11878,-320.03969847153303,87.86545844273233,57.8856531082741
11879,-321.4917797856262,88.81048193949275,58.13237994715664
11880,-322.9512419288901,89.74371758748212,58.380422880022365
11881,-324.4179409860088,90.66506583074757,58.63021195223343
11882,-325.89181620114596,91.5743629059061,58.881914198528804
11883,-327.37286929038424,92.4715667177805,59.13487770361542
11884,-328.8609525063956,93.35658223197595,59.38951245589521
11885,-330.35599910486735,94.22924734525232,59.6459774076498
11886,-331.8580049076629,95.08951886221642,59.90364892121445
11887,-333.3668185257648,95.93730662842471,60.16291718871843
11888,-334.8823671901518,96.77245065990002,60.423933211016426
11889,-336.4046405530395,97.59490698753822,60.68610144748166
11890,-337.9334837891017,98.40459067595825,60.949792641724834
11891,-339.46881809853835,99.20134432240427,61.21515001044019
11892,-341.0106267411532,99.98512354657316,61.48160581540303
11893,-342.55875167678687,100.75584894985427,61.74951177352752
11894,-344.1131081037167,101.51336616722558,62.01900351359769
11895,-345.67367272504816,102.25763079615182,62.28954069486769
11896,-347.2402845242369,102.98856926994424,62.56145648673209
11897,-348.81285275885176,103.70603071758701,62.83487914683652
11898,-350.3913474679655,104.40997113037824,63.109295227761606
11899,-351.975604907228,105.10032304452605,63.3850199183691
11900,-353.56552848792893,105.77693952859053,63.6621743594742
11901,-355.16108154121525,106.43977740062645,63.94027138471358
11902,-356.76212910511623,107.0887880222785,64.21940084485043
11903,-358.3685860332132,107.72383446874055,64.49956750730705
11904,-359.9803932384518,108.34486734119191,64.78041798103867
11905,-361.59748339661695,108.95186852841215,65.06157662860586
11906,-363.2198022817059,109.54471553369947,65.34281469473889
11907,-364.8472386210449,110.12334121795894,65.62410512425404
11908,-366.4797194637849,110.68772750245004,65.90509500148003
11909,-368.1171789998007,111.23775127175035,66.18559600559794
11910,-369.7594721719448,111.7733386138933,66.46577466440188
11911,-371.40651232464427,112.29447056497924,66.74534720015563
11912,-373.0582194402978,112.80102466518707,67.02417861152958
11913,-374.71443095262333,113.29292834337342,67.30252134259612
11914,-376.3750688827565,113.77016978265378,67.58001464218742
11915,-378.04005236338713,114.23263197344835,67.85649043337256
11916,-379.7092003677515,114.68024435671536,68.13229528886627
11917,-381.38249241455634,115.11301420990432,68.40667404300919
11918,-383.05987216641466,115.53083525870552,68.67925890638352
11919,-384.7411144322189,115.93363220769346,68.95066082532713
11920,-386.42625649961167,116.32142719630137,69.2197147873664
11921,-388.11526350606954,116.69412191787744,69.4858598820996
11922,-389.80784981940695,117.05163469551265,69.7500866296926
11923,-391.50406190267927,117.39398913188573,70.01111491591169
11924,-393.2038593258089,117.72108906771876,70.26835611037514
11925,-394.90691179245005,118.03285382814911,70.52309964360191
11926,52.78841383141303,-480.7486721159693,63.22990577044451
11927,53.05701228214447,-479.21716463742507,63.107593436910314
11928,53.331232443468856,-477.6284986647937,63.03794299465541
11929,53.607964148414965,-475.9998336053391,63.005879198154645
11930,53.88510945925322,-474.3428473586015,63.000285242016425
11931,54.1612499614199,-472.665618991699,63.01264982191987
11932,54.435414434296305,-470.9738075811406,63.03785049944036
11933,54.70691021903618,-469.2714118730295,63.07229647417134
11934,54.97526384737576,-467.56126428629597,63.11291085780966
11935,55.24014678692742,-465.84540267939633,63.158295872971244
11936,55.501311872582775,-464.12528274424596,63.207427528610374
11937,55.75859640167591,-462.40193489044793,63.25904441182577
11938,56.01188832271679,-460.6761205899824,63.312956747115194
11939,56.26109153114422,-458.9483837724557,63.36895120989394
11940,56.506149664781994,-457.21910103445,63.42632282870955
11941,56.7470249416506,-455.4885682198568,63.48525711042355
11942,56.983671833219134,-453.75699496464273,63.545789427813524
11943,57.216069625968665,-452.0245165452507,63.60737689362381
11944,57.444205180240424,-450.29125774495685,63.670323008903374
11945,57.66804826849885,-448.55730505034063,63.73473999239408
11946,57.887588951016035,-446.82270376689246,63.80012732275798
11947,58.10282126152318,-445.0875160709523,63.86682835406968
11948,58.31371783230857,-443.3517831653926,63.93498016161802
11949,58.520270729014655,-441.61551621522995,64.00408871388096
11950,58.72247503079217,-439.87875487466687,64.07451331502303
11951,58.92030185765306,-438.14152387054276,64.14640006688988
11952,59.11374220292112,-436.4038208655653,64.2192509266566
11953,59.302790074341154,-434.6656778504041,64.29343351641417
11954,59.48741356885744,-432.9271137800003,64.36909799027777
11955,59.66760154478651,-431.18812047209195,64.4457395292051
11956,59.84334624473085,-429.448727794673,64.52373128021488
11957,60.01461225463842,-427.70895295161597,64.60322572307034
11958,60.18138595343016,-425.9687847898394,64.6837109281424
11959,60.343657635636205,-424.22825315042604,64.76556417723701
11960,60.501388264845176,-422.487375039357,64.84893950889872
11961,60.65456165928014,-420.7461374505294,64.93331837776906
11962,60.80316617315185,-419.0045710157945,65.01908117340484
11963,60.947159186864255,-417.2626931840767,65.10638299323006
11964,61.08652198078705,-415.5204895755282,65.19469951514826
11965,61.22124139868712,-413.77798681489736,65.28431326583375
11966,61.35127132252405,-412.0352001967129,65.37532728436469
11967,61.47659016702979,-410.29211679497473,65.46726452158876
11968,61.59718361743301,-408.54875209982436,65.56018372348753
11969,61.713002045268006,-406.8051156271973,65.65407417121064
11970,61.82402047840084,-405.06120149934407,65.7486049827785
11971,61.93022226106494,-403.3170313304672,65.84394261697881
11972,62.031554162017876,-401.5726189540692,65.94014586894524
11973,62.12798877535783,-399.82796053653703,66.03691984296013
11974,62.21950725901613,-398.0830929115673,66.13469002346176
11975,62.30605355571848,-396.3380389079315,66.23365480617703
11976,62.38759900598678,-394.59278889165705,66.33340721042646
11977,62.46412404199439,-392.8473823907514,66.43439054033712
11978,62.53557114532722,-391.1018438683047,66.53680278139943
11979,62.601910890906176,-389.35615928320425,66.64015712054103
11980,62.663123423980345,-387.61037589723696,66.74499400068521
11981,62.7191506404529,-385.864522771057,66.85155559631448
11982,62.769963042109474,-384.118579834596,66.95925430559865
11983,62.81554101916499,-382.3726116811082,67.06886659362875
11984,62.85582695070322,-380.6266573680478,67.18075013740123
11985,62.89079215495028,-378.8806849461833,67.29413110262321
11986,62.92041823056054,-377.13475608803407,67.40967984177291
11987,62.94464761755242,-375.3889079651625,67.52768184923441
11988,62.963451407925824,-373.643102991434,67.64730126183522
11989,62.976811768511254,-371.89738819403044,67.76894920340035
11990,62.984669910206705,-370.15179258195724,67.89276920746443
11991,62.98699552376918,-368.4062829570675,68.01802122963859
11992,62.98377060805711,-366.66090842113994,68.14512040651995
11993,62.97493528282403,-364.91570007809946,68.27422075940771
11994,62.960458217153054,-363.1706274843829,68.40464047050307
11995,62.94032154949791,-361.42574471461495,68.53683512333063
11996,62.91446460321384,-359.68108651798667,68.67098513065429
11997,62.88285521613036,-357.9366226393305,68.80642428499229
11998,62.84547587806759,-356.19241182077707,68.94363973180634
11999,62.802265198601006,-354.448492138786,69.08282986938687
12000,62.753190154585205,-352.7048320058461,69.22332189764455
12001,62.69823338023779,-350.9614869500432,69.36553433900582
12002,62.63733232260344,-349.2184939357409,69.50962886956883
12003,62.57045286041798,-347.4758230861563,69.65496424086604
12004,62.497576553781315,-345.73350666591955,69.80165866533012
12005,62.41863839954159,-343.9915698469769,69.94971839843198
12006,62.333603086569696,-342.2499967673199,70.09867828164292
12007,62.24245012416024,-340.50879472589395,70.248355897396
12008,62.14511164645673,-338.76797758247136,70.39861451827016
12009,62.04155182546012,-337.0275525778421,70.54925620888486
12010,61.931748552453065,-335.28751806809936,70.69998729000264
12011,61.81563165830771,-333.54788633912693,70.85063574568024
12012,61.69316532864147,-331.8086853514166,71.0012297230419
12013,61.56432680344015,-330.06991900769737,71.15152538443988
12014,61.42904408764663,-328.3316055544942,71.30139671011588
12015,61.28728113397027,-326.5937844732129,71.45098825000919
12016,61.13901459534975,-324.85646469416,71.60009693485131
