,x,y,z
9007,-71.96420628389389,430.5175084525358,63.6513363602346
9008,-72.68173271043767,432.0728814452529,64.00976198821273
9009,-73.39549044009584,433.62955208249195,64.3700741660656
9010,-74.10527499447477,435.18746660790714,64.73284916385407
9011,-74.81078833680876,436.74669423043383,65.09830502299366
9012,-75.51191114642346,438.30748635943206,65.46552797965862
9013,-76.20843197766236,439.8698054587946,65.83500718115374
9014,-76.90002945836513,441.4337335014971,66.20692023700842
9015,-77.58655788940119,442.999511536376,66.58043760862716
9016,-78.2678001346058,444.56712248812715,66.9559393381852
9017,-78.94341088469618,446.13666213475733,67.33355299302995
9018,-79.6132143750936,447.70835374031765,67.71255880132422
9019,-80.27698673381802,449.2822043887384,68.09321139280249
9020,-80.93435041158327,450.8583267120583,68.47558193289025
9021,-81.58509029701092,452.4369206104472,68.85908496774982
9022,-82.22897805881144,454.018034741732,69.24376901280576
9023,-82.86560307151241,455.60180595034325,69.62960846702245
9024,-83.49470322616342,457.1883956934361,70.01620962875147
9025,-84.11611304070539,458.7780630904312,70.40260496235925
9026,-84.72943249689595,460.37105093186494,70.78825030234812
9027,-85.33432287719748,461.9673778081551,71.17340110134285
9028,-85.93061361085641,463.56733228242706,71.55690441091653
9029,-86.51788161821354,465.17115293678347,71.93817464933076
9030,-87.09573425301922,466.7787384966249,72.3179721755272
9031,-87.66392838837575,468.3902009974995,72.69590618405825
9032,-88.22198953832094,470.005667911633,73.0718369738353
9033,-88.76952612589939,471.62503831276643,73.44644667724195
9034,-89.30633592460775,473.2485625098145,73.8185914788537
9035,-89.83193933564691,474.8764343167512,74.18772763797554
9036,-90.34590295397098,476.50846612081176,74.55487944790927
9037,-90.84802045228513,478.14493891299963,74.91863593293259
9038,-91.33779458151106,479.7860412859697,75.27834201686872
9039,-91.81476463598929,481.4314926463177,75.63537639509391
9040,-92.27870065156894,483.0815102055758,75.98848588985432
9041,-92.72908477781526,484.73622560553383,76.33712947457445
9042,-93.16545543862988,486.3953082078773,76.68282719586055
9043,-93.5875251421866,488.05875195155994,77.02530566571981
9044,-93.99473340426148,489.72655631193675,77.36455332195371
9045,-94.38664479714215,491.39845235284065,77.7016701097229
9046,-94.76296801694821,493.07438244290114,78.03650784602115
9047,-95.12314053374668,494.75430646473205,78.36908440726336
9048,-95.46675410199728,496.43798928673397,78.7001697683832
9049,-95.7935353493592,498.12539005139166,79.0293608344055
9050,-96.10292609772293,499.81646136590774,79.35651228963036
9051,-96.39453117330898,501.5109492049216,79.68231869489576
9052,-96.66808859223079,503.2087853366193,80.00633969356058
9053,-96.92305372041002,504.90988412033613,80.32840375426301
9054,-97.15905585081809,506.6139605146046,80.6491772986663
9055,-97.37585781057294,508.32094092455617,80.96805366424982
9056,-97.57294251098035,510.03071102676734,81.28477117290589
9057,-97.74997130641101,511.7429365795797,81.60006498696934
9058,-97.90673724075766,513.4575297294507,81.91320823019056
9059,-98.04276148104823,515.174341375944,82.22388181205842
9060,-98.15774765797337,516.8929838744457,82.5329266957501
9061,-98.25153104236972,518.6134774592591,82.83881254956265
9062,-98.32367882294332,520.3357011132699,83.14080560792152
9063,-98.3739379929593,522.0591505331051,83.4402311386258
9064,-98.40216675257274,523.7837924305517,83.7356451282997
9065,-98.40794686483964,525.509446977233,84.02640139419935
9066,-98.39105658490163,527.2355434985983,84.31408546310041
9067,-98.35137054551346,528.962001723503,84.5973162870521
9068,-98.28848534449993,530.6885910035433,84.87550354506901
9069,-98.20221063031194,532.4147028606302,85.15036406430534
9070,-98.09247408459402,534.1403000274033,85.42003261668432
9071,-97.95902190973786,535.8651576714037,85.68367471862828
9072,-97.8016957628141,537.5886056615858,85.94334156460853
9073,-97.62041444466384,539.3106804050167,86.19640131329346
9074,-97.41508126187532,541.0311868163122,86.44164368702906
9075,-97.18568109921532,542.7493789598949,86.68172897410162
9076,-96.93214729379446,544.4652124615441,86.91427351483294
9077,-96.65445812971328,546.1784460321646,87.13825105776392
9078,-96.3526897389805,547.888334470721,87.35657699530309
9079,-96.02682768350063,549.5947558378182,87.56724480153332
9080,-95.67689199489628,551.2974315244852,87.7694497753656
9081,-95.30299824509002,552.9956634791381,87.96607219440038
9082,-94.90516198179259,554.6892710655195,88.15544399543315
9083,-94.48342975595504,556.3779537500493,88.3369363422962
9084,-94.03793884605271,558.0610778403649,88.51323137882498
9085,-93.56872892508864,559.7384231515701,88.68293190656551
9086,-93.07586811482727,561.4096789078852,88.84553497341815
9087,-92.55950784163124,563.074275473847,89.00345690043416
9088,-92.01970744971808,564.7319736576953,89.1554337795163
9089,-91.45655311314944,566.382462246242,89.30100995625266
9090,-90.87020780044773,568.0252242911807,89.44236480558502
9091,-90.2607375175307,569.6600393423662,89.57790165161548
9092,-89.62823924181687,571.2866109813785,89.70696877453067
9093,-88.97289210392844,572.9044472070822,89.83176916587992
9094,-88.29478691806709,574.513296531728,89.9510269333234
9095,-87.59404118046324,576.1128531130594,90.06426169131825
9096,-86.870843567681,577.7026631644807,90.17352449213895
9097,-86.12530702426973,579.2824585923521,90.27777328117276
9098,-85.35756706164936,580.8519328651508,90.37663779879185
9099,-84.56781895499063,582.4106703249483,90.47195173259668
9100,-83.75619370546808,583.9583982641533,90.56277881433377
9101,-82.92284218226324,585.4948151020508,90.64878564553939
9102,-82.06796630583948,587.0195367514355,90.73161393325802
9103,-81.19171354252427,588.5322899836239,90.81039314581459
9104,-80.29424909160075,590.0327795260539,90.88480782262016
9105,-79.37578203583806,591.5206472091737,90.95634453294258
9106,-78.43647564630267,592.9956210846632,91.02419278596356
9107,-77.47650895689078,594.457412640877,91.08805525587842
9108,-76.49609850724957,595.9056858349253,91.1492895594653
9109,-75.4954237577177,597.340172014531,91.20714792919186
9110,-74.47467751820284,598.7605902180555,91.26135486183279
9111,-73.43408417864838,600.1666243387403,91.31315412886295
9112,-72.37384653004649,601.5580169728094,91.36184855250045
9113,-71.29417122830363,602.9344964176378,91.4071793679521
9114,-70.19530627083742,604.2957778447509,91.45029233293208
9115,-69.07752866148383,605.6416641875096,91.49044560843471
9116,-67.94107338800428,606.9719114455197,91.52734835083318
9117,-66.78627456904545,608.2863249000679,91.56210781996484
9118,-65.61348162081526,609.5847814156617,91.59401570451494
9119,-64.42296812952519,610.8670844859479,91.62279547907256
9120,-63.2150853546186,612.1330854080866,91.64951271841224
9121,-61.99019172989099,613.382690080214,91.67351979226494
9122,-60.74856750394968,614.615726906602,91.69456852035673
9123,-59.4905580689888,615.8320747925785,91.71366666314344
9124,-58.21651761691853,617.0316585970223,91.73021995753002
9125,-56.92672653915159,618.2143268996899,91.74400330277292
9126,-55.62152102939635,619.3799820517888,91.75596029422763
9127,-54.301248622451084,620.5285660249828,91.76554027780648
9128,-52.96618837860694,621.6599466910878,91.77253553326383
9129,-51.61666683495247,622.7740479214825,91.77782656910745
9130,-50.253024033582776,623.8708280778495,91.78089902806953
9131,-48.87553671788535,624.950173659551,91.78155880968484
9132,-47.48452152611799,626.0120283485417,91.78062781925937
9133,-46.08031032412207,627.0563661004519,91.7776227806275
9134,-44.66317654334661,628.0830911634133,91.77236085501478
9135,-43.23342664016606,629.0921653339441,91.76561088157742
9136,-41.79138219984995,630.0835751014597,91.75692053962001
9137,-40.3373063885837,631.0572323844484,91.74611866822043
9138,-38.87149090720466,632.0131082615752,91.73392459274945
9139,-37.394244153320734,632.9511962297165,91.71994521049737
9140,-35.905817194847,633.8714109044972,91.70403623789615
9141,-34.40648685690489,634.7737284669821,91.68685502274047
9142,-32.89655078765823,635.658150632562,91.66803478267893
9143,-31.37625781869562,636.524608550413,91.64743968944344
9144,-29.84587773594952,637.3730942140309,91.62567437889517
9145,-28.305701041409616,638.203623126071,91.60238438608708
9146,-26.755973765098247,639.0161428815002,91.57743576936119
9147,-25.196957894231733,639.8106599447526,91.55139357045334
9148,-23.628935856317558,640.5872022510226,91.52391440922035
9149,-22.052149184593162,641.3457315133834,91.49486672673743
9150,-20.466851007523914,642.086266448893,91.46478487076116
9151,-18.873314827941623,642.808845726223,91.43333668219512
9152,-17.27177660093597,643.5134433852961,91.40039383382604
9153,-15.66248004581685,644.2000887277211,91.36646551205827
9154,-14.045689310360164,644.8688298691989,91.331230468384
9155,-12.421634158810527,645.5196519219791,91.29456392683511
9156,-10.790548683156771,646.1525935427769,91.25695355726818
9157,-9.152687503524033,646.7677113061087,91.2180883101111
9158,-7.508273829599953,647.3650004362522,91.17784690394186
9159,-5.857532074359105,647.9445079599204,91.13669815699976
9160,-4.2007072938407415,648.506298085704,91.09434033410265
9161,-2.5380159118422427,649.0503753384214,91.05065541502537
9162,-0.8696726944695121,649.5767942653706,91.0060955043278
9163,0.8040868260008709,650.085625977405,90.9603672601257
9164,2.483053162580619,650.5768835727371,90.9133556247783
9165,4.167021116154673,651.0506283568823,90.86549781431818
9166,5.85576458871129,651.506937673199,90.81650799126457
9167,7.549081125419018,651.9458325212358,90.76627375160955
9168,9.246774983547395,652.3673802655126,90.7152190343289
9169,10.9486293745571,652.7716638604171,90.6630646722187
9170,12.65444892779201,653.1587115793066,90.60970061615664
9171,14.364047223792717,653.5285961995745,90.55553897650708
9172,16.077216631195387,653.8814057079929,90.50030647830431
9173,17.793768879901805,654.2171750641738,90.44389514388665
9174,19.513526723334213,654.5359818596081,90.38670657163384
9175,21.236291513285664,654.8379185743593,90.32847266021878
9176,22.961882067097523,655.1230263027132,90.26908723982635
9177,24.69013014733354,655.391386893621,90.20894259956557
9178,26.420845897473036,655.6430968184874,90.14777514597556
9179,28.15385518396417,655.8782027901987,90.08548027136351
9180,29.888998604181094,656.0967903985759,90.02244205908201
9181,31.62609488775193,656.2989596404143,89.95840080306114
9182,33.36497689062976,656.484762365474,89.89325322721271
9183,35.10549386270746,656.6542874253232,89.82737622662837
9184,36.847472602888736,656.8076400430624,89.76051036691658
9185,38.59075214534262,656.944885790658,89.69255188760363
9186,40.33518997795279,657.0661233700315,89.62387301689697
9187,42.080619863489666,657.1714673780473,89.55418803993257
9188,43.82688701839312,657.2610010845184,89.48337894385693
9189,45.57385828699881,657.3348355069302,89.411828689065
9190,47.32137593264502,657.3930920859486,89.3392479567467
9191,49.06929330266014,657.4358563193566,89.26551777367054
9192,50.81748726793496,657.4632390152749,89.19102973119152
9193,52.56580900574416,657.4753615913236,89.11550034599989
9194,54.31411985812464,657.472310245169,89.03881447379925
9195,56.06230600780476,657.4541951067071,88.96136610386255
9196,57.81022705734399,657.4211375179732,88.88287703277936
9197,59.55775194283888,657.3732252158773,88.80323510787892
9198,61.30477558551787,657.3105682651798,88.72283308134584
9199,63.05116556346953,657.2332883481828,88.64139629444958
9200,64.79679810672135,657.1414752442016,88.55881435438478
9201,66.54157648330634,657.0352392339634,88.47547739046968
9202,68.28537574041349,656.9147027333693,88.39110961025088
9203,70.02807916725997,656.7799586759177,88.30559979506008
9204,71.76959825072358,656.6311183208134,88.21933701255658
9205,73.5098150935661,656.4683055427415,88.13203943932683
9206,75.24861998372279,656.2916178485323,88.04359258735617
9207,76.98593276265498,656.101168411404,87.95438799294372
9208,78.72164246750201,655.8970831199968,87.86413702396521
9209,80.45564647345017,655.6794644136648,87.77272182184772
9210,82.18787310171818,655.4484274609791,87.68053901856933
9211,83.91821821846784,655.2041001341462,87.58729286882709
9212,85.64658634334812,654.9465895492834,87.49286221270945
9213,87.37291433729298,654.6760125255711,87.3976505900701
9214,89.09710448259872,654.3924954901297,87.30135933264992
9215,90.81906628693578,654.0961367141189,87.20386634502115
9216,92.53874297378067,653.7870441275253,87.10558103604878
9217,94.25604354429554,653.4653350413149,87.00624230907613
9218,95.97088114980762,653.1310905762296,86.90574837471003
9219,97.68320200422421,652.784404487164,86.80449279207464
9220,99.39291926383164,652.4253876752491,86.70221621814056
9221,101.09995174816049,652.0541256494306,86.59881640289463
9222,102.80425167655835,651.6707150526502,86.49467601518917
9223,104.50573753665752,651.2752730611344,86.38951567114195
9224,106.20433701910474,650.8679048643386,86.28322161224092
9225,107.9000121529075,650.4487203233647,86.17618007639743
9226,109.59268633461801,650.0178505006364,86.06804550058602
9227,111.28229778504036,649.575427428933,85.95866957648329
9228,112.96882268250921,649.1215779208375,85.8484752143804
9229,114.65219160086883,648.6564429062514,85.73708883244994
9230,116.33234968213459,648.1801576019094,85.62435056872972
9231,118.00928310103087,647.6928469239217,85.5107209948457
9232,119.68292786549945,647.1946510535546,85.39581611080611
9233,121.35323562368289,646.6857051800694,85.27947385959551
9234,123.02020160819588,646.1661311327812,85.1621839406726
9235,124.68376683146785,645.6360680299133,85.04355206310485
9236,126.34388951062286,645.0956520614621,84.92341329638633
9237,128.00057375681618,644.545002796275,84.80228102935216
9238,129.65376534517517,643.9842590582556,84.67974819582473
9239,131.30342911771635,643.4135590093932,84.5556452082193
9240,132.9495780904633,642.8330205269638,84.43050701334724
9241,134.59216068771363,642.2427745665972,84.3039252865299
9242,136.23113678450943,641.642928828356,84.17573166344923
9243,137.86651794826332,641.0335745411527,84.04647531582805
9244,139.49825557698782,640.4148137076875,83.91586668106628
9245,141.12629815884006,639.7866994312615,83.78380119625406
9246,142.75064278687503,639.1492825624091,83.65077520525513
9247,144.3712367228254,638.5026438679755,83.51651712941437
9248,145.98803143333583,637.8468375084495,83.38092726249035
9249,147.60102547948114,637.1819175152201,83.24445933833783
9250,149.21016750815022,636.5079689841996,83.10681090222822
9251,150.81541304086073,635.8250546150199,82.9678622604635
9252,152.4167654362062,635.1332331333747,82.82805638595428
9253,154.0141747811004,634.4325947564412,82.68705539704861
9254,155.6075998888838,633.7232081890121,82.54471999923656
9255,157.19704982694134,633.0051338809759,82.40150482055722
9256,158.7824755597592,632.2784655731814,82.25703790724472
9257,160.363838625249,631.5432758819856,82.11116303753799
9258,161.9411543023519,630.7996249099331,81.96435990080641
9259,163.5143739095564,630.0476090487979,81.81622239057377
9260,165.08346140174567,629.2873039060152,81.6665784881876
9261,166.64843875964158,628.5187680975632,81.51594142550621
9262,168.20925716509035,627.7421004955758,81.3638688149034
9263,169.76588281847822,626.9573795068591,81.21017246241573
9264,171.31834497716892,626.164661603892,81.05540558844342
9265,172.86659779638038,625.364059389739,80.89906530157984
9266,174.41063118721146,624.5556974067911,80.7409350400388
9267,175.9505013593552,623.7396620546299,80.58162467187968
9268,177.48616665280485,622.9161122107629,80.4204073446854
9269,179.01765543592177,622.0852579038739,80.25695350614536
9270,180.5450752683514,621.2472354619534,80.09202519897208
9271,182.06840397146055,620.4022376152568,79.9248663271658
9272,183.58768222622325,619.5504847701245,79.75514526339113
9273,185.10303743153096,618.6921071599462,79.58373505145785
9274,186.61445727521684,617.8272954819025,79.40993854855341
9275,188.12199279994337,616.9562679826507,79.23346489372786
9276,189.62578326858838,616.0791471970555,79.05522632090711
9277,191.12582755753314,615.1961183945704,78.87460969135799
9278,192.62218902233496,614.3073990242071,78.69137181396066
9279,194.1150147261482,613.4131086402135,78.50640587743224
9280,195.60429533007922,612.513439970587,78.31896213929491
9281,197.09009529475847,611.6086171899021,78.1287238232702
9282,198.57257623907304,610.6987533982319,77.93664320663588
9283,200.05151139741338,609.7841774888884,77.73968293668818
9284,201.52684432533937,608.86519198034,77.53632760289025
9285,202.9988573957562,607.9418347388591,77.32875727789173
9286,204.4671686837246,607.014535550396,77.11274589968836
9287,205.93163331183936,606.0836543411565,76.88626206046771
9288,207.39268907857945,605.1491260779902,76.65287786673659
9289,208.8499110921002,604.2113907551434,76.40867925306168
9290,210.3031042044001,603.2707554310624,76.15192292011658
9291,211.75279994179272,602.3270201331012,75.88689423358477
9292,213.1986213286922,601.3805312910883,75.6107832506255
9293,214.64037586014132,600.4314683802331,75.32249006362817
9294,216.07860168710886,599.4795245853052,75.02617258982852
9295,217.51289423152542,598.5250280719699,74.719218293937
9296,218.9430832724831,597.568186982237,74.40062014782254
9297,220.36976174226618,596.6086906661294,74.07435280534585
9298,221.7924684976147,595.6469480589313,73.73754993785985
9299,223.21103290953008,594.6832482601495,73.38905584072212
9300,224.6261352327132,593.7172737806638,73.03286219810981
9301,226.03723677131902,592.7495748564647,72.6656720611145
9302,220.4915585149023,-430.08060134163406,56.01377007822683
9303,219.20342502055294,-429.24173803355666,56.018238434020105
9304,217.86871512742354,-428.3641061770806,56.03784838176334
9305,216.50212191724228,-427.4566238697445,56.068260354875825
9306,215.11409144223651,-426.5257454031056,56.1062626849599
9307,213.71205025940301,-425.5761628496894,56.14945846896106
9308,212.30129423644033,-424.61128801867716,56.19634090481224
9309,210.88562367964948,-423.6335703132453,56.24585303901138
9310,209.46774438019258,-422.64479995703556,56.29713530231525
9311,208.04959016383944,-421.6462889959989,56.349687646864496
9312,206.63256511944212,-420.63896887671535,56.40316198139016
9313,205.21766737510023,-419.62353257162283,56.457253781269024
9314,203.80560604117667,-418.60049409182386,56.51159733508821
9315,202.39691182881398,-417.57020950547786,56.56597060247398
9316,200.99196449722163,-416.53295966772134,56.62036619116974
9317,199.59102820000095,-415.4889583629362,56.674495238875124
9318,198.19431608987648,-414.43834610155267,56.728204051972135
9319,196.80198337123917,-413.38124991758815,56.781636621268284
9320,195.41413263152248,-412.31777170135894,56.83456580123143
9321,194.0308613741994,-411.24797216231974,56.88688421550439
9322,192.65224243463805,-410.17192115900536,56.93880019790391
9323,191.27831918439693,-409.08967909104,56.99011630868114
9324,189.90914644482288,-408.00127760778236,57.04074662224929
9325,188.54476620217073,-406.90676556734377,57.090924851634846
9326,187.18519969049152,-405.80618820665825,57.140465608257465
9327,185.8304854768464,-404.6995670912897,57.189291592125194
9328,184.48065340213972,-403.58694361669245,57.23764632620064
9329,183.1357160184468,-402.4683577012739,57.28534894108817
9330,181.795705209128,-401.3438279180966,57.33232539519602
9331,180.46064545534276,-400.2133932485574,57.37882307011836
9332,179.13054550804966,-399.0770919611511,57.42466279672851
9333,177.8054340181773,-397.9349422706473,57.46977177356738
9334,176.48533255865857,-396.7869826039194,57.514398938428826
9335,175.17024784367516,-395.6332509301077,57.55836589245381
9336,173.86020652068913,-394.47376606436217,57.601600378603784
9337,172.5552281310868,-393.3085665389095,57.64435191762798
9338,171.25531798443023,-392.1376905021098,57.686442646850146
9339,169.9605011487372,-390.9611576957174,57.72780064369162
9340,168.670795441054,-389.77900696488933,57.768675518325196
9341,167.38620498861354,-388.59127678665317,57.80888994862812
9342,166.1067534144126,-387.39798791567995,57.848372305109024
9343,164.83245691474,-386.19917954702754,57.887371973487575
9344,163.563318510014,-384.994890510765,57.92571224865846
9345,162.299360411769,-383.7851425674804,57.963321806891294
9346,161.040597229604,-382.5699752337133,58.00044957176142
9347,159.78703090205377,-381.34942766851725,58.03691954740543
9348,158.53868222998156,-380.12352259432396,58.07266074361568
9349,157.29556424898743,-378.89229979583826,58.10792142409906
9350,156.05767782453904,-377.65579871828515,58.14252639109525
9351,154.82504233852148,-376.4140429873747,58.176405017445056
9352,153.59766926039197,-375.1670725940369,58.20980473624401
9353,152.37555838779684,-373.9149272194612,58.24255122774157
9354,151.15872767668458,-372.6576313264557,58.27457425500661
9355,149.94718704079236,-371.39522504638967,58.30612027144918
9356,148.74093521649885,-370.12774824306115,58.337015906341954
9357,147.53998872989888,-368.85522614760816,58.36719133737325
9358,146.34435595276793,-367.57769896595386,58.39689190747019
9359,145.15403456885986,-366.29520669059104,58.425945252728084
9360,143.9690396741775,-365.00777525150863,58.454281984481405
9361,142.7893781159852,-363.71544486448306,58.48214622276008
9362,141.61504653702625,-362.4182555969129,58.50936666167374
9363,140.44605860871982,-361.11623400670214,58.53587436335389
9364,139.2824196763562,-359.809420255225,58.561912127531095
9365,138.12412535637267,-358.49785443157924,58.58730974779579
9366,136.9711879039592,-357.18156365236473,58.6119987504143
9367,135.82361118751624,-355.8605879632404,58.63622053192619
9368,134.68138981411803,-354.5349674234279,58.65980601918879
9369,133.54453463560802,-353.2047296394144,58.68268721316134
9370,132.41304807247383,-351.8699144815207,58.705104037431774
9371,131.2869237421724,-350.53056192877887,58.72688857791264
9372,130.16617110979328,-349.18670001006694,58.74797331774692
9373,129.05079117989968,-347.8383683631637,58.76859665023765
9374,127.94077660218429,-346.48560683858307,58.788591841541965
9375,126.83613547402359,-345.1284438225468,58.807891863139496
9376,125.73686741796591,-343.7669186662452,58.82673353093151
9377,124.64296413944847,-342.4010710456247,58.84495130526196
9378,123.55443239005241,-341.03092964122385,58.86247864917372
9379,122.47127044646021,-339.65653346632024,58.87955076425129
9380,121.3934690953536,-338.2779219782526,58.896003314682524
9381,120.32103376785392,-336.8951240904607,58.91177025693335
9382,119.2539614334553,-335.5081784293344,58.9270851500085
9383,118.19224198731678,-334.11712419174347,58.94178486643763
9384,117.13587956705955,-332.72199046560934,58.95580385600684
9385,116.08486987466637,-331.32281544484266,58.969374015008825
9386,115.03920194191423,-329.9196380267236,58.98233342553927
9387,113.99887864131327,-328.512487418243,58.994617029586806
9388,112.9638944478762,-327.10140133847716,59.006455047421774
9389,111.93423755939578,-325.68641834833306,59.01768676779302
9390,110.90990961484016,-324.2675677200544,59.02824762219022
9391,109.89090390498743,-322.84488665761853,59.038366147997905
9392,108.87720782421668,-321.41841335112,59.04788283495589
9393,107.8688218093723,-319.988177088211,59.05673360046786
9394,106.86573800913239,-318.5542145214385,59.06514529765813
9395,105.86794304514673,-317.11656343858965,59.072959608883195
9396,104.8754361850963,-315.675253095412,59.080112932924294
9397,103.88820847857639,-314.23031955931197,59.086830442137554
9398,102.90624580619803,-312.7818001864478,59.092955000594095
9399,101.92954630147798,-311.32972415544845,59.098423483009526
9400,100.9580999590741,-309.8741269171819,59.1034593888425
9401,99.99189195058935,-308.41504536939334,59.107906751391006
9402,99.03091930907028,-306.95250857261743,59.11170291540891
9403,98.07517101680978,-305.48655133370704,59.11506971890966
9404,97.12463156835283,-304.01721006783384,59.11785234989369
9405,96.17929693287196,-302.5445136776808,59.11998861649688
9406,95.23915512477984,-301.0684963000244,59.121698710053955
9407,94.30418999416611,-299.5891938453447,59.12282895760856
9408,93.37439648125883,-298.10663502283523,59.12331762371401
9409,92.4497616751082,-296.6208532769041,59.1233832704696
9410,91.53026881324378,-295.1318839939593,59.12287334704562
9411,90.61591184305719,-293.6397556561226,59.12172656701962
9412,89.70667697128599,-292.1445009950973,59.12015988303813
9413,88.80254685513013,-290.6461548557763,59.11802184855936
9414,87.9035144853549,-289.14474546225,59.11525161851065
9415,87.00956522892864,-287.640304815645,59.11206455782066
9416,86.12068119462805,-286.1328672041113,59.10831030566616
9417,85.23685445244767,-284.6224605654835,59.10392845043535
9418,84.35806957132372,-283.10911615490505,59.09913279268323
9419,83.48430814310306,-281.5928676906715,59.09377403833663
9420,82.6155613528324,-280.0737427985127,59.08779220128618
9421,81.75181301261546,-278.5517719743225,59.08139954227805
9422,80.89304422847538,-277.0269883553932,59.0744478143659
9423,80.03924533585109,-275.49941923199003,59.06687744874607
9424,79.1903994302981,-273.96909432969323,59.05889919202985
9425,78.34648716248306,-272.43604619560847,59.05036582475266
9426,77.50749805289908,-270.90030176361006,59.041218187305425
9427,76.67341451979506,-269.3618899800124,59.03166553854793
9428,75.8442167885687,-267.8208427942359,59.021561666790596
9429,75.01989360015959,-266.27718676435995,59.01084781353731
9430,74.20042673483101,-264.730950049858,58.999731776758566
9431,73.38579602237155,-263.1821639965808,58.988068332545275
9432,72.57598945765157,-261.6308547702492,58.975799115323
9433,71.77098822019178,-260.07704973832557,58.963130489486225
9434,70.97077167647755,-258.5207794535262,58.94994566027676
9435,70.17532704781063,-256.962069560331,58.9362011154579
9436,69.38463499413724,-255.40094671972724,58.92208752940392
9437,68.59867360270503,-253.83743900704945,58.90773505111262
9438,67.81742887550286,-252.2715705767884,58.89322890574391
9439,67.04088144223657,-250.70336828493134,58.87862144182781
9440,66.26900889122741,-249.13285915419897,58.86407567052066
9441,65.50179654480682,-247.5600667947165,58.84968205044504
9442,64.73922498823751,-245.98501818650175,58.83538874958397
9443,63.981271642720095,-244.4077399089218,58.82132569077793
9444,63.227921328259214,-242.82825532298975,58.8075568005077
9445,62.47915439533488,-241.24659111483098,58.79398186707474
9446,61.734948088082156,-239.66277336494,58.780708480817296
9447,60.99528670587356,-238.07682509416253,58.76778457641105
9448,60.260150263939764,-236.4887724428532,58.75509109910734
9449,59.52951580532595,-234.89864090281625,58.74272512616093
9450,58.80336709830597,-233.3064530732323,58.730727407431544
9451,58.08168379785706,-231.71223444298434,58.71897249315593
9452,57.364442746526755,-230.11600987225015,58.70755291505618
9453,56.651627192405215,-228.5178014987297,58.69650646951196
9454,55.943216439342756,-226.91763412337295,58.68570604488145
9455,55.239187144298306,-225.31553196113938,58.67524210427109
9456,54.53952205731135,-223.71151667104743,58.665151208989705
9457,53.84420015299957,-222.10561235662976,58.65530627708595
9458,53.153197922964,-220.49784258695445,58.64579664513897
9459,52.466497643826045,-218.88822853560393,58.636658283488934
9460,51.784077985489816,-217.2767936097052,58.62776471484344
9461,51.1059152954038,-215.6635607371376,58.619204493658735
9462,50.431991402544604,-214.04855060335646,58.61101323098192
9463,49.76228469751637,-212.4317859238062,58.60306523703201
9464,49.0967714051327,-210.81328899193701,58.595448410367496
9465,48.43543293308202,-209.19308000411397,58.588198085217975
9466,47.77824741827403,-207.57118099030595,58.5811894087799
9467,47.12519098378564,-205.94761361747368,58.57450967388565
9468,46.47624464011564,-204.32239759390276,58.56819396870256
9469,45.83138629398532,-202.69555427184972,58.562118282450776
9470,45.19059198639695,-201.0671047006776,58.55636932587276
9471,44.55384235477289,-199.43706810226897,58.55098195396825
9472,43.921115098980685,-197.80546515938005,58.54583298886367
9473,43.29238619423522,-196.17231631424872,58.54100857403142
9474,42.6676359156717,-194.53764030966252,58.5365433383162
9475,42.046841768847,-192.90145717138418,58.532314923301776
9476,41.42997939112337,-191.26378685424186,58.528408578014435
9477,40.81702750956866,-189.6246480753033,58.52485853158857
9478,40.20796250751589,-187.98406055645674,58.521543406777546
9479,39.6027592012681,-186.34204394654432,58.518544810341844
9480,39.001394740120645,-184.69861692557748,58.5158951380696
9481,38.40384443445705,-183.05379887735856,58.51347552496708
9482,37.81008269426321,-181.4076089768527,58.51136641916664
9483,37.22008671569317,-179.7600652618717,58.5095998254025
9484,36.63383202299661,-178.11118632342712,58.50805906302523
9485,36.05129332153624,-176.46099062723485,58.50682444435791
9486,35.47244798850957,-174.80949554635708,58.50592809334153
9487,34.89727178444526,-173.15671890411733,58.5052547752066
9488,34.32573966450034,-171.50267850163203,58.504884651139534
9489,33.75782894991663,-169.8473911552677,58.50484989171709
9490,33.1935154518768,-168.19087401274538,58.50503625109455
9491,32.63277421700302,-166.53314428873097,58.505523627443225
9492,32.07558225033141,-164.8742183493619,58.50634413912054
9493,31.52191522461085,-163.21411275101997,58.507384299706814
9494,30.9717480457347,-161.5528442170918,58.50872369183155
9495,30.425056832410394,-159.89042886223828,58.510394333914114
9496,29.881816687720022,-158.2268828052215,58.51228338179144
9497,29.34200272044981,-156.56222217761407,58.51447134751259
9498,28.805592549419845,-154.89646207599125,58.51699079526467
9499,28.272562618237334,-153.22961758678792,58.51972880180926
9500,27.74288886874261,-151.56170415855453,58.522805845446456
9501,27.216548824913353,-149.89273648376377,58.52627554064255
9502,26.693518861083692,-148.22272907192684,58.53000412600559
9503,26.173773956660813,-146.55169792961706,58.534372802644896
9504,25.657286406040022,-144.87965947569538,58.539570732911955
9505,25.144028379370233,-143.20662862230765,58.545315421333214
9506,24.63397212725625,-141.53262250089833,58.55202509867699
9507,24.127086033321056,-139.85765875144065,58.55989544601739
9508,23.623339320702335,-138.18175190602722,58.56853106581699
9509,23.122702023316215,-136.50491972732348,58.578280892696434
9510,22.625137998082145,-134.82718082989086,58.58929423573207
9511,22.130613012732077,-133.148549294036,58.601140660400475
9512,21.63909467317479,-131.46904130472058,58.61385799220989
