,x,y,z
1484,277.33280511719005,-519.0270287908218,50.02589362659388
1485,275.89259968376143,-520.0211402766464,50.02515835521278
1486,274.4386043605993,-520.9949713587398,50.024450416393286
1487,272.9711047060407,-521.948330780491,50.0237765473924
1488,271.49038893219404,-522.8810313048116,50.023139064520564
1489,269.9967478486332,-523.792889750779,50.022534625557384
1490,268.49047480327346,-524.6837270309965,50.02195982764217
1491,266.9718656245142,-525.5533681868524,50.02141247739889
1492,265.44121856351325,-526.4016424226755,50.020890081636956
1493,263.8988342371094,-527.228383138448,50.02038413932361
1494,262.34501556390586,-528.0334279651572,50.01989919722972
1495,260.7800677089504,-528.8166187943773,50.01943690847343
1496,259.20429802391345,-529.5778018092898,50.01899540603958
1497,257.61801598580433,-530.316827515407,50.01857268401012
1498,256.0215331360321,-531.0335507699824,50.01816753813729
1499,254.41516301943102,-531.7278308104262,50.01777848646528
1500,252.79922112344187,-532.3995312816239,50.01740004631838
1501,251.1740248136126,-533.0485202637808,50.01703539637222
1502,249.5398932734443,-533.6746702973932,50.016685732546605
1503,247.89714744175018,-534.2778584082758,50.01634993017034
1504,246.2461099491596,-534.8579661319181,50.016026720431945
1505,244.5871050546538,-535.4148795367743,50.015715393906376
1506,242.92045858200748,-535.9484892465999,50.0154150085712
1507,241.2464978562146,-536.4586904618017,50.01512183718333
1508,239.56555163778606,-536.9453829804563,50.01483817437559
1509,237.87795005939856,-537.4084712176027,50.01456490360343
1510,236.184024561077,-537.8478642240157,50.01430130639772
1511,234.48410782484862,-538.263475704151,50.01404653527329
1512,232.77853370934073,-538.655224033104,50.013800148551
1513,231.06763718428903,-539.0230322726242,50.01356151524334
1514,229.35175426499228,-539.3668281861751,50.0133279940599
1515,227.63122194548566,-539.6865442532916,50.01310128844274
1516,225.90637813307384,-539.9821176826872,50.01288206520842
1517,224.1775615819756,-540.2534904245889,50.01266984330931
1518,222.44511182664854,-540.5006091821703,50.01246403165009
1519,220.70936911506354,-540.7234254220219,50.01226434271279
1520,218.97067434193008,-540.9218953836781,50.01207033574866
1521,217.2293689818926,-541.0959800881953,50.01188007512779
1522,215.48579502195287,-541.2456453458603,50.011694856334124
1523,213.7402948947469,-541.3708617628556,50.011515192872125
1524,211.9932114112959,-541.4716047470342,50.01134075004471
1525,210.2448876935919,-541.5478545127605,50.01117110082342
1526,208.49566710718167,-541.5995960847954,50.01100605105236
1527,206.74589319376295,-541.6268193012373,50.01084528212369
1528,204.99590960380647,-541.6295188155171,50.01068733571891
1529,203.2460600287377,-541.6076940974497,50.010533217843026
1530,201.4966881337186,-541.5613494333339,50.01038333116861
1531,199.7481374901543,-541.4904939251132,50.01023743525147
1532,198.0007515081622,-541.3951414885887,50.01009521247414
1533,196.25487336910834,-541.2753108506845,50.00995652764256
1534,194.51084595822903,-541.1310255457714,50.00982114377555
1535,192.76901179734944,-540.9623139110506,50.00968793636133
1536,191.02971297739992,-540.7692090809682,50.00955770089041
1537,189.29329109141483,-540.5517489807231,50.009430758274476
1538,187.56008716744518,-540.3099763188202,50.00930693104585
1539,185.83044160154668,-540.0439385786798,50.00918597711081
1540,184.10469409091397,-539.7536880093094,50.009067799848246
1541,182.3831835671797,-539.4392816150447,50.008952218693246
1542,180.66624812988948,-539.1007811443623,50.008838349251725
1543,178.95422497995722,-538.7382530777242,50.00872683058026
1544,177.24745035356364,-538.3517686145445,50.00861792214077
1545,175.54625945612042,-537.9414036592067,50.00851148988445
1546,173.85098639641373,-537.5072388061521,50.00840734539733
1547,172.1619641209772,-537.0493593240491,50.008305418059805
1548,170.47952434871235,-536.5678551390489,50.008205567428355
1549,168.80399750576714,-536.062820817133,50.00810708604903
1550,167.13571266054407,-535.5343555455114,50.00801049449529
1551,165.4749974591563,-534.9825631131669,50.007916005256824
1552,163.82217806107883,-534.4075518904716,50.00782351503564
1553,162.1775790750762,-533.8094348078994,50.007732874539414
1554,160.54152349544387,-533.1883293338437,50.00764403114413
1555,158.91433263858028,-532.5443574515504,50.00755687365451
1556,157.2963260798998,-531.8776456351675,50.00747082774727
1557,155.68782159100215,-531.1883248248795,50.00738632272396
1558,154.08913507732106,-530.4765304012137,50.00730353461271
1559,152.50058051608127,-529.7424021584525,50.00722238241183
1560,150.92246989462365,-528.9860842771736,50.007142745967734
1561,149.35511314912736,-528.207725295932,50.007064585393955
1562,147.7988181037443,-527.4074780820891,50.006987811276645
1563,146.2538904101563,-526.5854998017974,50.006911951303366
1564,144.7206334874992,-525.7419518891083,50.006837363398006
1565,143.19934846281316,-524.8770000142889,50.00676419489101
1566,141.69033411190162,-523.9908140512839,50.00669238128261
1567,140.19388680064552,-523.08356804435,50.00662182453898
1568,138.7103004267946,-522.1554401738719,50.006552493971704
1569,137.23986636225035,-521.20661272137,50.00648431669567
1570,135.78287339585054,-520.2372720337075,50.00641689982888
1571,134.3396076766191,-519.2476084864705,50.006350544718615
1572,132.91035265759587,-518.2378164465973,50.0062853758238
1573,131.49538904016705,-517.2080942342052,50.00622134108104
1574,130.0949947189312,-516.1586440836383,50.00615835953134
1575,128.70944472711918,-515.0896721037468,50.00609640724752
1576,127.33901118258119,-514.0013882374107,50.00603542409749
1577,125.98396323434973,-512.8940062203119,50.005975079934615
1578,124.64456700975667,-511.7677435389391,50.00591563071355
1579,123.32108556218667,-510.62282138788987,50.00585718245616
1580,122.01377881941404,-509.45946462642866,50.00579969262619
1581,120.72290353255023,-508.2779017343225,50.00574309364377
1582,119.44871322561698,-507.0783647669667,50.00568736662928
1583,118.19145814575681,-505.8610893098114,50.00563246143592
1584,116.95138521408958,-504.6263144320979,50.00557809810083
1585,115.72873797720187,-503.3742826398901,50.00552449575639
1586,114.5237565593292,-502.1052398284608,50.005471745406666
1587,113.33667761519621,-500.8194352339985,50.00541981191712
1588,112.16773428353588,-499.51712138465587,50.00536863832989
1589,111.01715614130066,-498.1985540509528,50.00531820958952
1590,109.8851691585755,-496.863992195545,50.00526848347299
1591,108.77199565420104,-495.51369792236846,50.00521922062336
1592,107.67785425209965,-494.1479364251494,50.0051706100048
1593,106.60295983834817,-492.76697593533265,50.00512273027289
1594,105.54752351897483,-491.37108766940185,50.00507555212213
1595,104.51175257849687,-489.9605457756113,50.005029027130846
1596,103.49585043920976,-488.5356272801429,50.00498314317582
1597,102.50001662123648,-487.09661203270036,50.00493786439575
1598,101.52444670334455,-485.64378265155074,50.004892984630786
1599,100.56933228452709,-484.1774244680074,50.00484866790121
1600,99.63486094638027,-482.69782547040194,50.00480498261967
1601,98.72121621626266,-481.20527624752384,50.00476190412454
1602,97.82857753124986,-479.7000699315483,50.004719390928095
1603,96.95712020289305,-478.18250214046475,50.004677433183375
1604,96.1070153827889,-476.6528709200196,50.004636000193116
1605,95.27843002896736,-475.11147668518356,50.004594913193635
1606,94.47152687309634,-473.5586221611413,50.004554315410196
1607,93.6864643885263,-471.9946123238454,50.00451426669179
1608,92.92339675916656,-470.4197543401202,50.00447474611651
1609,92.18247384920315,-468.83435750733366,50.00443571788449
1610,91.46384117366559,-467.2387331926513,50.00439717393342
1611,90.76763986984857,-465.6331947718857,50.00435908779843
1612,90.09400666959398,-464.0180575679527,50.00432130351917
1613,89.44307387243371,-462.39363878893454,50.00428394685124
1614,88.81496931960949,-460.7602574657883,50.00424707043088
1615,88.20981636896512,-459.11823438968923,50.00421065637756
1616,87.62773387071891,-457.4678920490271,50.00417467359925
1617,87.06883614412159,-455.8095545660697,50.004139115446094
1618,86.53323295500459,-454.1435476333071,50.00410395895312
1619,86.02102949422297,-452.4701984494882,50.00406906729013
1620,85.53232635699409,-450.78983565535333,50.00403455143274
1621,85.0672195231429,-449.102789269096,50.00400045790077
1622,84.62580033825179,-447.4093906215482,50.003966771309805
1623,84.20815549572022,-445.7099722911072,50.0039334644967
1624,83.81436701973826,-444.00486803841744,50.00390053193999
1625,83.44451224917744,-442.29441274082166,50.003867953593065
1626,83.09866382240196,-440.5789423265935,50.00383560879027
1627,82.77688966300153,-438.85879370895645,50.00380359592183
1628,82.47925296645245,-437.13430471992007,50.00377195628845
1629,82.2058121877062,-435.40581404393083,50.00374067657072
1630,81.95662102970881,-433.6736611513547,50.0037097329087
1631,81.73172843285377,-431.93818623180556,50.003679120690194
1632,81.53117856537028,-430.1997301273336,50.0036488223206
1633,81.35501081464896,-428.45863426548635,50.00361873088366
1634,81.20325977950571,-426.7152405922483,50.003588933987565
1635,81.0759552633871,-424.9698915048881,50.00355946845306
1636,80.97312226851703,-423.22292978471273,50.00353032268258
1637,80.89478099098632,-421.4746985297455,50.003501475612914
1638,80.84094681678617,-419.7255410873424,50.00347292336893
1639,80.81163031878648,-417.9758009867597,50.00344465043002
1640,80.80683725465936,-416.2258218716875,50.00341656164767
1641,80.82656856574825,-414.4759474327549,50.00338873534141
1642,80.87082037688317,-412.7265213400334,50.00336120446579
1643,80.93958399714177,-410.9778871755416,50.00333395886935
1644,81.03284592155612,-409.2303883657657,50.003306979872185
1645,81.15058783376513,-407.4843681142116,50.00328026420121
1646,81.29278660961178,-405.7401693340008,50.00325379810158
1647,81.45941432168453,-403.99813458052455,50.00322749655394
1648,81.65043824480253,-402.2586059841633,50.00320142983456
1649,81.86582086244246,-400.5219251830964,50.00317562754487
1650,82.10551987410668,-398.7884332562055,50.00315008075547
1651,82.36948820363091,-397.0584706560869,50.00312477282927
1652,82.65767400842995,-395.3323771421876,50.003099700988294
1653,82.97002068967933,-393.6104917140779,50.00307485299018
1654,83.306466903431,-391.89315254487354,50.003050152580265
1655,83.66694657266162,-390.1806969148168,50.00302566303515
1656,84.05138890024946,-388.473461145038,50.003001411033786
1657,84.45971838287875,-386.7717805315032,50.00297738868612
1658,84.89185482586831,-385.0759892791626,50.00295358111589
1659,85.34771335892168,-383.3864204363133,50.00292998595486
1660,85.82720445279529,-381.7034058291901,50.0029065922634
1661,86.33023393688151,-380.02727599679633,50.002883331408576
1662,86.85670301770423,-378.35836012598475,50.00286026054853
1663,87.40650829832097,-376.6969859868081,50.00283740380422
1664,87.97954179862974,-375.0434798681462,50.00281475417472
1665,88.57569097657608,-373.39816651362344,50.00279229830943
1666,89.19483875025611,-371.7613690578297,50.00277003418068
1667,89.83686352091092,-370.13340896285825,50.00274795197651
1668,90.50163919680801,-368.5146059551718,50.00272598972221
1669,91.1890352180061,-366.9052779628074,50.00270419920505
1670,91.89891658199606,-365.30574105293795,50.002682602297725
1671,92.63114387021501,-363.71630936979756,50.0026611927634
1672,93.38557327542776,-362.1372950729842,50.00263995857937
1673,94.16205662997024,-360.5690082761526,50.00261889800312
1674,94.96044143484906,-359.0117569861087,50.00259800220385
1675,95.78057088969167,-357.46584704231867,50.00257721504837
1676,96.6222839235423,-355.93158205684136,50.00255658359044
1677,97.48541522649505,-354.40926335470107,50.00253612771897
1678,98.36979528216035,-352.89918991470836,50.00251584185816
1679,99.2752504009575,-351.4016583107412,50.002495715146935
1680,100.20160275422691,-349.9169626534986,50.00247574608206
1681,101.14867040915499,-348.4453945327384,50.0024559266899
1682,102.11626736450499,-346.9872429600102,50.002436205982704
1683,103.10420358714796,-345.54279431189286,50.00241662682718
1684,104.11228504938393,-344.11233227375254,50.00239720735555
1685,105.14031376704835,-342.69613778402754,50.00237794256585
1686,106.18808783839575,-341.2944889790525,50.00235882261691
1687,107.25540148375264,-339.9076611384334,50.00233984620827
1688,108.34204508593201,-338.5359266309834,50.00232100611881
1689,109.44780523140126,-337.1795548612308,50.00230225590982
1690,110.57246475219678,-335.8388122165079,50.00228363473172
1691,111.71580276857442,-334.5139620146339,50.00226515915604
1692,112.87759473238955,-333.2052644522002,50.00224682468123
1693,114.05761247119781,-331.9129765534687,50.00222862236521
1694,115.25562423306755,-330.6373521198925,50.00221055107925
1695,116.47139473209509,-329.3786416802704,50.00219260426499
1696,117.704685194614,-328.137092441544,50.0021747395197
1697,118.9552534060903,-326.912948240246,50.0021569926854
1698,120.22285375869203,-325.7064494946125,50.002139378943
1699,121.50723729952576,-324.51783315736526,50.00212189422944
1700,122.80815177953045,-323.3473326691748,50.00210453039822
1701,124.12534170301839,-322.19517791281356,50.00208728646732
1702,125.45854837785376,-321.06159516800733,50.00207015646453
1703,126.8075099662587,-319.94680706699506,50.00205310157891
1704,128.17195840139186,-318.8510286295141,50.002036154697784
1705,129.55162270791828,-317.77447098076897,50.002019329758994
1706,130.94622047798813,-316.71732997642084,50.00200262308576
1707,132.35545792923705,-315.67978468644634,50.0019860272382
1708,133.77899278006075,-314.6619441190786,50.001969541361795
1709,135.21648747889333,-313.6639158500312,50.00195316000528
1710,136.66755591356477,-312.68572732893597,50.001936847562746
1711,138.13180115722128,-311.72737513557394,50.00192063430116
1712,139.60889285812289,-310.78894366417825,50.00190453305768
1713,141.0984826310485,-309.8704795304774,50.001888540538964
1714,142.60023849301302,-308.9720453740829,50.00187264995499
1715,144.11380902413856,-308.09366081988486,50.00185686062666
1716,145.63886364316846,-307.23536941109313,50.00184116759635
1717,147.17504147897753,-306.39714851685727,50.00182553805904
1718,148.72197892661973,-305.57895432287137,50.00181000011342
1719,150.27937076214243,-304.7808388822916,50.0017945656989
1720,151.8468990296488,-304.0028201433161,50.001779231902546
1721,153.42426044464253,-303.2449352976489,50.00176399251775
1722,155.0111366801214,-302.50718008308047,50.00174884704902
1723,156.60722689357425,-301.78957613505025,50.00173379097496
1724,158.2122061623811,-301.0920794007659,50.001718793842244
1725,159.8257479300435,-300.41462563583804,50.00170388195526
1726,161.44757292487745,-299.75724856039216,50.0016890665134
1727,163.07739176685214,-299.1199481380455,50.00167434492554
1728,164.7149269021974,-298.50274450521385,50.00165971147438
1729,166.35988898702777,-297.9056165736007,50.00164516581762
1730,168.0120027058387,-297.32857008004925,50.00163070379774
1731,169.67097411989687,-296.7715450402594,50.001616296922855
1732,171.33650858539758,-296.23446180508034,50.001601969998816
1733,173.00834856852302,-295.7173402016322,50.00158773360678
1734,174.62866040700754,-295.23761809420057,50.02818011482911
1735,176.1615269557534,-294.8062885033789,50.092119645994046
1736,177.63250165517564,-294.4158257070036,50.18257774031638
1737,179.06003249166164,-294.06091784385484,50.29285523137026
1738,180.457619433335,-293.7378068495488,50.41510281663183
1739,181.83490363334533,-293.44391871609446,50.544651994762
1740,183.19870418569923,-293.17751907989015,50.67868467093285
1741,184.55379693626537,-292.9374569516493,50.81548023080294
1742,185.9034854646389,-292.7229807013016,50.953979619135254
1743,187.24751915467556,-292.529653264939,51.110816523407465
1744,188.58411891696335,-292.34222030577996,51.29451900349631
1745,189.91411647153498,-292.15077802375805,51.495746586636514
1746,191.1458729466281,-291.9628798041382,51.721412733536795
1747,192.22424984614076,-291.7836864305717,51.96504431841143
1748,193.1932080459193,-291.6086143020511,52.21196349804264
1749,194.08594984000106,-291.44478667057956,52.456434033846506
1750,194.92592598109863,-291.29657276577075,52.696691067339856
1751,195.7294952911015,-291.1663949201039,52.9326390928406
1752,196.50803026815635,-291.0559074987405,53.16480429282194
1753,197.2693527524442,-290.9662741250005,53.39387335319795
1754,198.018761169679,-290.8982970245306,53.6205038750861
1755,198.7597696956299,-290.85251765798614,53.84525809998079
1756,199.49463541134983,-290.82929660928227,54.068590409863184
1757,200.2247306749579,-290.8288705859533,54.29085634609738
1758,200.95080478717023,-290.851389485213,54.512328534790505
1759,201.67316771316442,-290.8969390567778,54.73321321495912
1760,202.3918193458296,-290.96555432109216,54.95366492760866
1761,203.10654077452432,-291.0572274908235,55.173798669026525
1762,203.81695899071562,-291.1719127840401,55.393699555442886
1763,204.5225929553474,-291.30952953222095,55.6134303235395
1764,205.2228865369273,-291.4699643618361,55.833037058242574
1765,205.91723216718262,-291.65307286340783,56.05255351765432
1766,206.6049879134807,-291.85868096100296,56.272004371802836
1767,207.28548987036473,-292.08658608986445,56.491407612764235
1768,207.95806121599256,-292.3365582374571,56.71077633929201
1769,208.62071364820238,-292.6077928486687,56.93468245016271
1770,209.2721163161504,-292.89951335916436,57.16552114884324
1771,209.91417688594936,-293.2077526692852,57.40091676995445
1772,210.5533865988621,-293.519539508196,57.63931036138297
1773,211.19404949595733,-293.8267278668685,57.87967746564286
1774,211.83885247199052,-294.1240171938471,58.12134420749586
1775,212.48947184407314,-294.40757285270945,58.36386702778193
1776,213.293537331056,-294.73829600165215,58.592797148566554
1777,214.33823719649467,-295.16028675669713,58.76867781146954
1778,215.55133406149676,-295.65041133494594,58.881477176814386
1779,216.88111066644598,-296.1922125010427,58.93892161255225
1780,218.2915133578424,-296.7740775235189,58.95352034120232
1781,219.75750502790697,-297.38773942135526,58.93622600365389
1782,221.2615735579729,-298.02726551993857,58.89586391887997
1783,222.79141340501778,-298.6883261513367,58.8393860414267
1784,224.33831903853365,-299.36776084906563,58.77176908128688
1785,225.89611289363768,-300.0632311280762,58.69657218512883
1786,227.46038029401805,-300.77302771116797,58.61624137904191
1787,229.02797325012304,-301.4958601054796,58.532457016295986
1788,230.59663885034098,-302.23076259808875,58.44641644032039
1789,232.16472974591136,-302.9770673592041,58.35891667501421
1790,233.73105665022624,-303.7342698042739,58.27050649885824
1791,235.29474413610149,-304.5020099074008,58.18154433054684
1792,236.85515678947118,-305.28000395871317,58.0922883026658
1793,238.41181374302252,-306.0680554312868,58.002900676080365
1794,239.96436570544785,-306.86598296529826,57.91342281729321
1795,241.44859478554312,-307.637758646183,57.86939138247168
1796,242.8273291917226,-308.35335311237964,57.888702710230845
1797,244.13278027431934,-309.0213609332825,57.9443856018543
1798,245.3885631976707,-309.6486615603922,58.02134216400132
1799,246.6116926252115,-310.24034328467,58.11093909578848
1800,247.81426827375782,-310.8000863542573,58.20814016311178
1801,249.00480841034815,-311.3305265618509,58.30995628411719
1802,250.1892566785169,-311.8335317419539,58.414588488425196
1803,251.37171920329922,-312.31040554052834,58.52094272022138
1804,252.5549943214809,-312.76203886334235,58.628348931376145
1805,253.7409496870855,-313.1890232464651,58.736395169913905
1806,254.9307897627174,-313.5917355800445,58.844827930327114
1807,256.12524551347025,-313.97040094283284,58.953491500663674
1808,257.3247091222351,-314.3251387417768,59.06229067882223
1809,258.52932986188824,-314.65599625154107,59.1711676995555
1810,259.7390824782687,-314.9629727675366,59.28008790022012
1811,260.95381607236106,-315.24603685442514,59.38903080343783
1812,262.17328911403774,-315.5051385729132,59.49798457480585
1813,263.39939904882345,-315.74063515578956,59.57516153713505
1814,264.6316922238644,-315.95236770957945,59.603759002664034
1815,265.8680380482553,-316.1399210977502,59.600307751116134
1816,267.10745109320874,-316.3031446595182,59.575731025435
1817,268.3493748050608,-316.44197790452984,59.53723189531373
1818,269.5933919885718,-316.55638857297794,59.48955726301308
1819,270.83911420798427,-316.6463530335061,59.43583508089514
1820,272.0861441145174,-316.7118517261967,59.37812665288215
1821,273.3340661176323,-316.75286937342753,59.317790516412074
1822,274.58244709640496,-316.76939630353337,59.25572212757338
1823,275.8233648676092,-316.7614510746462,59.192891151573306
1824,277.0518012077222,-316.72920049086855,59.12992794671357
1825,278.35285797345364,-316.67366724336256,59.05906538943014
1826,279.7794044270901,-316.6076670972697,58.97508000986499
1827,281.29621967728303,-316.5425248884062,58.881655158292695
1828,282.8780192855265,-316.48602298689985,58.781648559444655
1829,284.5065630870569,-316.44372820412417,58.67694647700581
1830,286.1686853006793,-316.4195020014607,58.569518274575465
1831,287.8548092446616,-316.4159119849283,58.460678737945
1832,289.55793817979503,-316.4345967926858,58.351272345755646
1833,291.2729355809526,-316.4765626700882,58.24182710774706
1834,292.9960146031658,-316.5424038440659,58.132779552456455
1835,294.7243528916553,-316.6324537332013,58.02436950185751
1836,296.45580195055294,-316.7468833744359,57.9163615865745
1837,298.1887677812676,-316.8857695588034,57.80929849453261
1838,299.9220030005531,-317.049130429318,57.70345167415946
1839,301.6545067650288,-317.2369490758283,57.59885644167374
1840,303.3854619377238,-317.4491878484643,57.49547764241259
1841,305.1141898474136,-317.6857976766609,57.39334386112051
1842,306.8401048607073,-317.9467214531394,57.292415847893665
1843,308.5626698789543,-318.23189362398875,57.19228135169647
1844,310.2814429292407,-318.5412520548704,57.09332058785229
1845,311.9960056390178,-318.8747296459971,56.99569841468824
1846,313.70595446188355,-319.23225434079376,56.89938183893104
1847,315.41090272629407,-319.6137501290644,56.80429317835342
1848,317.1104815058489,-320.01913842591824,56.71042681086609
1849,318.8043296249689,-320.4483362395436,56.617724424896714
1850,320.49207654072137,-320.90125212524805,56.525789385369094
1851,322.17339531482656,-321.3778005160095,56.43496232556058
1852,323.84795340058486,-321.8778893103724,56.345388142856706
1853,325.5154127100159,-322.4014197764928,56.25703103044369
1854,327.17543661944535,-322.9482881514509,56.169815603423565
1855,328.8276943963718,-323.51838737262506,56.08373411998695
1856,330.47185566175096,-324.11160512272613,55.99873099549597
1857,332.1075782592234,-324.72781934202857,55.91443888060748
1858,333.7345530721901,-325.36691495712216,55.83117146156716
1859,335.35246460234185,-326.0287695602671,55.749061949827386
1860,336.9609917552892,-326.7132535024449,55.668076984386374
1861,338.5598141180093,-327.42023194852266,55.58814674502057
1862,340.14861591395487,-328.1495668024672,55.50926399360266
1863,341.7270817659382,-328.90111467816064,55.431377329049376
1864,343.294887047411,-329.67472217527177,55.3541474358685
1865,344.8517343758372,-330.470243726524,55.27786412062511
1866,346.3973217011854,-331.2875263049063,55.202650454110156
1867,347.93134304025745,-332.1264095976391,55.12847571447736
1868,349.45349364644125,-332.98672827798435,55.05527545252932
1869,350.9634732249127,-333.8683139729536,54.98304307602881
1870,352.46098256463074,-334.7709932174831,54.911731143590444
1871,353.94571583300865,-335.69458269036875,54.841026106204644
1872,355.41738984647645,-336.6389072770809,54.7711959338166
1873,356.87571848152015,-337.60378455559925,54.702354439133856
1874,358.32041329714093,-338.58902501454645,54.63447332840146
1875,359.7511877113766,-339.59443440154155,54.567493084330735
1876,361.16775955742753,-340.61981565404955,54.50140769572909
1877,362.56984842804354,-341.6649669048454,54.436173347875624
1878,363.95716959518967,-342.7296768412217,54.37150013248714
1879,365.3294571619134,-343.81374234126906,54.30763595172671
1880,366.6864438143116,-344.9169532996076,54.24468610746245
1881,368.0278613386083,-346.0390928712277,54.182624508636344
1882,369.35344395046144,-347.179939800887,54.12139615224902
1883,370.6629302942028,-348.33927026640174,54.06099553397556
1884,371.956061381725,-349.5168559875147,54.00138215680035
1885,373.23257587017537,-350.71245982602113,53.94228784465945
1886,374.49222808580555,-351.92585254590983,53.88394200112596
1887,375.73477225278776,-353.15679837734586,53.82644207784302
1888,376.9599629171539,-354.4050552733254,53.76976398348438
1889,378.1675575625151,-355.67037715271493,53.71385685523881
1890,379.35731814530584,-356.95251562248586,53.658715626410554
1891,380.52900952624105,-358.2512182254444,53.60430284008126
1892,381.68239587275565,-359.56622435977624,53.5503703491404
1893,382.8172544275523,-360.89728086335475,53.497130458191485
1894,383.9333634537466,-362.2441285832962,53.4446733577135
1895,385.03050257760253,-363.60650263563343,53.39297677217521
1896,386.1084548088893,-364.98413451599185,53.341993643642645
1897,387.1670076936523,-366.37675368007126,53.29171928068915
1898,388.2059521491725,-367.7840859519329,53.2421190186679
1899,389.22507978779834,-369.20584981037894,53.19296322139844
1900,390.2241931921106,-370.64177061496287,53.1444483413293
1901,391.2030969118148,-372.0915683453059,53.09665783241695
1902,392.16159773633666,-373.554957856425,53.049571070146825
1903,393.09950622320724,-375.03165082764536,53.00314450220381
1904,394.0166375391262,-376.5213571904814,52.95737375564148
1905,394.91281062111887,-378.02378370842575,52.91222673666169
1906,395.7878462457829,-379.5386306534699,52.867490968442645
1907,396.6415744709849,-381.0656045821934,52.823348161882556
1908,397.47382810825206,-382.6044073288673,52.77987550176215
1909,398.28444293533823,-384.1547362510841,52.73705386826725
1910,399.0732588223231,-385.7162860003609,52.6948429484233
1911,399.8401203219256,-387.2887497941844,52.65323863954218
1912,400.58487609024587,-388.87181816988397,52.61221122269716
1913,401.30737755033243,-390.4651760561543,52.5715641754256
1914,402.0074840674346,-392.06851407711747,52.53146545573487
1915,402.6850584012577,-393.68151882180956,52.49198639507646
1916,403.3399668676336,-395.3038730764266,52.45310924922505
1917,403.97208013953286,-396.93525740989486,52.41479670794812
1918,404.5812736386277,-398.57535129248737,52.37704489412915
1919,405.1674271588141,-400.2238320201936,52.33982628809774
1920,405.7304239955146,-401.88037217234955,52.302959248376794
1921,406.270154337444,-403.54464947361043,52.26659886504011
1922,406.7865122760941,-405.216338316171,52.23081098887413
1923,407.27939592464764,-406.89510997626815,52.19557913681643
1924,407.7487079598702,-408.5806340154659,52.16086879062955
1925,408.19435585889823,-410.27257925248625,52.12667626262731
1926,408.616251677509,-411.97061284980265,52.09297607756798
1927,409.01431153675816,-413.67439813843555,52.05960051461758
1928,409.3884576387207,-415.3836031058199,52.02669259073102
1929,409.7386164762905,-417.0978931132464,51.994313011040596
1930,410.0647189165124,-418.81693109533387,51.962446452775495
1931,410.3667005392218,-420.54037878326403,51.93106100171886
1932,410.6445017558176,-422.267897539417,51.900153129958085
1933,410.89806770216944,-423.99914759466117,51.86969926926059
1934,411.12734799221823,-425.7337862143878,51.83954475664654
1935,411.3322976976553,-427.47147490675934,51.809821253343046
1936,411.5128764599622,-429.21187325413,51.78058462154218
1937,411.6690485444085,-430.9546390950939,51.751820613358234
1938,411.8007830222874,-432.699429579721,51.72349975223348
1939,411.90805380199913,-434.4459018784757,51.6956186446569
1940,411.9908396035723,-436.1937125566221,51.66815550603511
1941,412.04912390485714,-437.9425160510685,51.64096795128034
1942,412.08289516514697,-439.69197071068976,51.61417694329416
1943,412.09214659372793,-441.4417336448802,51.58783377965037
1944,412.0768761798919,-443.19146088837635,51.56192521113027
1945,412.03708675764653,-444.94080830125677,51.536424048351705
1946,411.9727859737532,-446.6894321647718,51.51132701577811
1947,411.8839863170982,-448.43698867797076,51.486614003703785
1948,411.77070519721764,-450.18313271239714,51.46215419176533
1949,411.6329646389536,-451.9275228058398,51.43805845113957
1950,411.4707915080709,-453.6698169223256,51.41437377215637
1951,411.28421752179975,-455.40967260040753,51.39108784039794
1952,411.0732792278487,-457.14674771222894,51.36817561874948
1953,410.8380179290494,-458.8807009592902,51.345633937822015
1954,410.57847974633864,-460.6111914759809,51.32344426427707
1955,410.29471578170035,-462.3378778282724,51.30148668322705
1956,409.9867814646273,-464.06042208576343,51.279862544200036
1957,409.65473707594464,-465.778486383953,51.258614773109436
1958,409.2986477426291,-467.49173305697605,51.237731935107334
1959,408.9185833567801,-469.1998252708238,51.21719102199843
1960,408.5146184721955,-470.9024274319687,51.19698896580356
1961,408.08683238452966,-472.59920488258325,51.177108720865505
1962,407.63530934143836,-474.28982310975147,51.157440658830616
1963,407.1601376814785,-475.9739510193353,51.13807715137953
1964,406.6614105325071,-477.65125819224744,51.11905729250382
1965,406.1392257938306,-479.32141500278857,51.100370480042585
1966,405.59368601542417,-480.98409314121625,51.08199562094032
1967,405.0248982780655,-482.6389659475844,51.0639297476076
1968,404.43297427835523,-484.28570818406143,51.04615721970251
1969,403.81803055800106,-485.92399542257294,51.02857810598915
1970,403.1801875414724,-487.55350663881643,51.01127632639758
1971,402.51957031551797,-489.1739220585567,50.99428736873515
1972,401.83630860109224,-490.7849232627709,50.977601422916244
1973,401.13053660849965,-492.3861936143452,50.96119920423005
1974,400.4023929096023,-493.97741852863027,50.94507785036345
1975,399.6520205188741,-495.5582853092106,50.92922305011826
1976,398.8795671214756,-497.1284826840225,50.913543999124094
1977,398.08518408710745,-498.68770282981757,50.898116680734766
1978,397.26902726261767,-500.2356397113665,50.88297319822377
1979,396.4312569356345,-501.77198917458827,50.868104498069826
1980,395.57203767740117,-503.2964492913295,50.85349300214868
1981,394.69153821302905,-504.8087205770372,50.83913596069199
1982,393.7899314926256,-506.3085058775609,50.82502031862076
1983,392.86739490417835,-507.7955100264607,50.81106384059082
1984,391.92410931726755,-509.2694414001737,50.797335083387935
